,Confusion Matrix,Classification Report
Logistic_Regression.pkl,"[[6691 2514]
 [2016 3359]]","{'0': {'precision': 0.7684621568852648, 'recall': 0.7268875611080934, 'f1-score': 0.7470969182670835, 'support': 9205.0}, '1': {'precision': 0.5719393836199558, 'recall': 0.6249302325581395, 'f1-score': 0.5972617354196301, 'support': 5375.0}, 'accuracy': 0.6893004115226338, 'macro avg': {'precision': 0.6702007702526103, 'recall': 0.6759088968331164, 'f1-score': 0.6721793268433568, 'support': 14580.0}, 'weighted avg': {'precision': 0.6960129177699674, 'recall': 0.6893004115226338, 'f1-score': 0.6918593251391643, 'support': 14580.0}}"
Logistic_Regression_Optuna_Grid_V2.pkl,"[[6688 2517]
 [2016 3359]]","{'0': {'precision': 0.7683823529411765, 'recall': 0.7265616512764802, 'f1-score': 0.7468870400357362, 'support': 9205.0}, '1': {'precision': 0.571647379169503, 'recall': 0.6249302325581395, 'f1-score': 0.5971024797795752, 'support': 5375.0}, 'accuracy': 0.6890946502057613, 'macro avg': {'precision': 0.6700148660553398, 'recall': 0.6757459419173099, 'f1-score': 0.6719947599076557, 'support': 14580.0}, 'weighted avg': {'precision': 0.6958548849012076, 'recall': 0.6890946502057613, 'f1-score': 0.6916681092142777, 'support': 14580.0}}"
Logistic_Regression_optuna_v2.pkl,"[[6690 2515]
 [2027 3348]]","{'0': {'precision': 0.7674658712859929, 'recall': 0.7267789244975557, 'f1-score': 0.746568463341145, 'support': 9205.0}, '1': {'precision': 0.5710387173801807, 'recall': 0.6228837209302326, 'f1-score': 0.595835557928457, 'support': 5375.0}, 'accuracy': 0.688477366255144, 'macro avg': {'precision': 0.6692522943330868, 'recall': 0.6748313227138941, 'f1-score': 0.671202010634801, 'support': 14580.0}, 'weighted avg': {'precision': 0.6950518827919092, 'recall': 0.688477366255144, 'f1-score': 0.6909999196790602, 'support': 14580.0}}"
MLP.pkl,"[[6794 2411]
 [2044 3331]]","{'0': {'precision': 0.7687259560986649, 'recall': 0.7380771319934818, 'f1-score': 0.7530898409355429, 'support': 9205.0}, '1': {'precision': 0.5801114594218042, 'recall': 0.6197209302325581, 'f1-score': 0.5992623909328056, 'support': 5375.0}, 'accuracy': 0.6944444444444444, 'macro avg': {'precision': 0.6744187077602346, 'recall': 0.67889903111302, 'f1-score': 0.6761761159341743, 'support': 14580.0}, 'weighted avg': {'precision': 0.6991921481673805, 'recall': 0.6944444444444444, 'f1-score': 0.6963804757939303, 'support': 14580.0}}"
MLP_Optuna_V2.pkl,"[[6649 2556]
 [2166 3209]]","{'0': {'precision': 0.7542824730572887, 'recall': 0.7223248234655079, 'f1-score': 0.7379578246392897, 'support': 9205.0}, '1': {'precision': 0.5566348655680833, 'recall': 0.5970232558139534, 'f1-score': 0.5761220825852783, 'support': 5375.0}, 'accuracy': 0.6761316872427984, 'macro avg': {'precision': 0.655458669312686, 'recall': 0.6596740396397307, 'f1-score': 0.657039953612284, 'support': 14580.0}, 'weighted avg': {'precision': 0.6814185574019747, 'recall': 0.6761316872427984, 'f1-score': 0.6782961570439323, 'support': 14580.0}}"
Naive Bayes.pkl,"[[6648 2557]
 [1939 3436]]","{'0': {'precision': 0.7741935483870968, 'recall': 0.7222161868549701, 'f1-score': 0.7473021582733813, 'support': 9205.0}, '1': {'precision': 0.5733355581511764, 'recall': 0.6392558139534884, 'f1-score': 0.6045038705137228, 'support': 5375.0}, 'accuracy': 0.6916323731138546, 'macro avg': {'precision': 0.6737645532691365, 'recall': 0.6807360004042293, 'f1-score': 0.675903014393552, 'support': 14580.0}, 'weighted avg': {'precision': 0.7001461068563648, 'recall': 0.6916323731138546, 'f1-score': 0.6946587565787198, 'support': 14580.0}}"
Naive_Bayes_Optuna_Grid_V2.pkl,"[[6724 2481]
 [1981 3394]]","{'0': {'precision': 0.7724296381390006, 'recall': 0.7304725692558393, 'f1-score': 0.7508654383026242, 'support': 9205.0}, '1': {'precision': 0.5777021276595745, 'recall': 0.6314418604651163, 'f1-score': 0.6033777777777778, 'support': 5375.0}, 'accuracy': 0.6939643347050755, 'macro avg': {'precision': 0.6750658828992875, 'recall': 0.6809572148604778, 'f1-score': 0.6771216080402009, 'support': 14580.0}, 'weighted avg': {'precision': 0.7006422328696648, 'recall': 0.6939643347050755, 'f1-score': 0.6964932726427442, 'support': 14580.0}}"
XGBoost.pkl,"[[7475 1730]
 [2054 3321]]","{'0': {'precision': 0.7844474761255116, 'recall': 0.8120586637696904, 'f1-score': 0.798014305540728, 'support': 9205.0}, '1': {'precision': 0.6574935656305682, 'recall': 0.6178604651162791, 'f1-score': 0.6370611931709188, 'support': 5375.0}, 'accuracy': 0.7404663923182442, 'macro avg': {'precision': 0.7209705208780399, 'recall': 0.7149595644429847, 'f1-score': 0.7175377493558235, 'support': 14580.0}, 'weighted avg': {'precision': 0.7376451943072454, 'recall': 0.7404663923182442, 'f1-score': 0.738678024403024, 'support': 14580.0}}"
XGBoost_Optuna_V2.pkl,"[[7503 1702]
 [1960 3415]]","{'0': {'precision': 0.7928775229842545, 'recall': 0.8151004888647474, 'f1-score': 0.803835440325691, 'support': 9205.0}, '1': {'precision': 0.6673832323627126, 'recall': 0.6353488372093024, 'f1-score': 0.6509721692718261, 'support': 5375.0}, 'accuracy': 0.7488340192043895, 'macro avg': {'precision': 0.7301303776734835, 'recall': 0.7252246630370249, 'f1-score': 0.7274038047987585, 'support': 14580.0}, 'weighted avg': {'precision': 0.7466133383415393, 'recall': 0.7488340192043895, 'f1-score': 0.7474815252423904, 'support': 14580.0}}"
